ImageName,ori_1,ori_2,ori_3,ori_4,ori_5,ori_6,ori_7,ori_8,len_1,len_2,len_3,len_4,len_5,len_6,len_7,len_8,curv_1,curv_2,curv_3,curv_4,curv_5,curv_6,curv_7,curv_8,juncType_Arrow,juncType_L,juncType_Star,juncType_T,juncType_X,juncType_Y,juncAng_1,juncAng_2,juncAng_3,juncAng_4,juncAng_5,juncAng_6,juncAng_7,juncAng_8
forests_00274.jpg,2311.04368302193,1360.7888705835,736.644939244728,1642.17520916145,18119.905970048,1074.56928885485,946.503767304378,1082.85143618461,48.4871906216286,430.017636283901,1856.94544581099,4386.06117954768,4637.31890609734,4188.11852905436,2330.76715721989,9396.76711976767,19354.8098650307,3390.13337669573,2318.12075249942,1443.25845371422,633.34590753809,118.336100260707,14.064495102246,2.41421356237309,4,8,4,61,36,7,37,11,18,48,3,2,1,0
forests_00277.jpg,3671.47422589579,3022.65512525402,3464.10243505407,3440.80301229069,6981.85984404803,3590.06116999671,3719.77183317604,3752.73849110894,18.770329614269,548.800564618021,2369.43121124238,4564.53756166541,10951.7935516165,7712.06146580302,3194.68355555094,2283.38789671371,11275.9023003958,5760.85273914419,5635.87265471414,4533.78697314865,2794.33394710685,1259.87773997613,348.386236813705,34.4535455248287,23,29,16,191,104,58,100,77,102,93,31,12,2,4
forests_00288.jpg,1718.89091941783,1617.72412538467,2318.37589800588,1707.61690666334,3822.9116031454,3500.04012172409,2220.17808373507,1463.47886960851,34.3954885815321,550.332006902051,1545.86959303431,3042.92760962221,4742.54413777462,4207.12759110381,2595.86850829543,1650.15159237084,6037.04654029279,3666.22131336648,2909.2320314662,2397.44331838147,2433.49771700292,814.971437334651,104.975742715538,5.82842712474619,3,14,1,63,21,13,19,25,24,29,10,3,3,2
forests_00294.jpg,3207.74756545559,2164.71044237189,1571.75176776907,3827.38161520825,13958.4303514553,1952.76823509691,1286.10299957721,2262.58624226792,118.457306577963,236.099685643063,1235.31690685007,3780.59590664652,6083.51098327592,8945.17628359241,6263.46467619964,3568.85747041655,14203.2644562068,4597.03730475062,3800.49452900189,3855.04848249182,2520.96899130473,1033.8662989566,213.799156489652,7,12,4,2,204,9,13,20,35,73,108,7,0,1,0
forests_00298.jpg,2358.15986588964,1399.06568744242,860.90808571328,1081.55085879856,6506.17102964585,877.083911567396,1353.87399522314,1793.9824107919,32.8282440247867,75.6121907187668,685.851112376315,2005.35875291854,3504.19211695967,4586.64967525105,2847.33211055573,2492.97164226734,7118.88115530624,2180.65522459358,2081.81188435017,2168.16549816673,1515.8416803322,875.833498869665,262.616187371011,26.9907160825985,15,1,5,98,4,18,11,16,35,69,10,0,0,0
forests_00299.jpg,4242.07859884685,2602.39227702373,1085.96952536096,1108.51318950261,8619.01733268118,1661.58018256049,1817.81952374616,2405.49797465833,9.65028153987289,94.3216965994837,202.994341871111,1433.19065363337,4844.41526047948,6696.9856336192,4457.69366447568,5803.6170721621,12071.660987277,3838.76076886458,1966.00409032928,1984.21697724927,1761.65665235368,1268.48324680211,533.19671290718,118.889168597194,7,5,5,138,20,13,13,18,49,101,7,0,0,0
forests_00306.jpg,3545.72544361805,1164.51966723063,471.64011132392,283.361931319281,11349.290401321,394.417006269147,514.267659390762,1723.84412325846,20.1231056256177,97.0085301601114,607.286112535094,1536.5359319391,3674.55643798703,3850.63890157198,1718.8406712154,7942.07665269692,11396.0185395191,2101.10730982681,1972.00712689647,1556.39697911699,1175.22620765279,883.881769198201,289.44761938238,72.9807921384632,1,4,5,71,32,7,20,6,16,74,3,1,0,0
forests_00310.jpg,3901.82300190732,2218.52208222156,1516.66533391649,1826.02159725186,7539.44003068929,1523.45397485443,1659.01902261676,3287.15815720869,55.8988158844808,363.128942275478,1519.92402297139,4068.08105210932,5362.90244793603,5085.13877005195,4274.98163357733,2742.04751586041,8400.50158836954,2764.67407233275,3097.74004239218,3464.36932162132,3424.24574321891,2005.66184286126,292.5860345501,22.3245553203368,8,18,1,89,20,24,22,8,34,70,19,5,1,1
forests_00312.jpg,3108.13161430158,2597.8682123438,2760.62834030742,3418.41738354456,13938.5717070331,2835.58858769772,2682.62341216065,2379.38067893384,87.1428131206642,429.889009868209,1570.86387745652,4384.48609389894,7858.19859961107,8157.23599864819,7295.88778085245,3937.50576286667,14704.7237657151,5080.36733247561,3938.32305922045,4348.60824748273,3252.92479693008,1857.8477391756,488.717587994519,49.6974073285928,21,6,11,198,26,34,32,60,66,120,16,2,0,0
forests_00334.jpg,1969.97989279687,1154.14651050655,589.121278553793,1646.48677021126,23501.6179856594,2961.70539909474,415.323409619031,983.330215376332,59.5088114371379,168.857237851078,576.54337426423,2555.49891202089,5544.29769846935,8198.35607027876,9577.93150338108,6540.7178541155,22806.4608311776,4600.8663756161,2296.1501502158,1914.07952954335,994.230370669028,457.860649787975,146.665209170514,5.39834563766817,5,1,3,120,7,6,30,17,31,56,8,0,0,0
forests_00349.jpg,3559.74480199112,2304.52979442541,1828.39279326082,1370.3382677212,10866.7582998636,2216.41502348741,1178.87117034465,1948.10629241506,102.675300692357,120.759709484287,698.268484290971,2293.47658231736,3897.02214576168,5509.7121896769,5767.15664101176,6884.08539027392,10749.4593779761,3737.39992480607,3861.24183088792,3700.28086957647,2323.6580924006,764.804093379045,122.604050550515,13.7082039324994,11,1,14,173,14,18,35,17,47,122,9,1,0,0
forests_00355.jpg,3262.71601862976,1246.78762363023,1132.18754266887,1773.92504341382,12160.6780927803,2218.23655997539,1091.94528565236,1143.44400098802,83.6134719209578,287.737462317411,836.705358699399,3083.65641950487,6043.47734368833,5430.48818077508,5294.88040063782,2969.36153019483,11216.4396958591,2640.84695445169,2469.48871616213,2786.93237509577,2424.43814038949,1734.44168940275,594.549977059402,162.782619318397,5,0,1,121,6,15,8,24,38,72,6,0,0,0
forests_00359.jpg,525.607920871921,617.994460514673,1193.26090367682,3302.40832435484,4982.75680399155,2420.35676396622,1136.86374182706,730.744153837604,20.7438727801176,223.858882712436,1674.72547324547,3754.89515358586,2663.58364548737,2453.93257051665,2060.57113478381,2057.68233992899,1145.58888412616,2294.18274998821,2557.84968583402,3121.95808816725,3251.3977038914,1983.79830150073,502.366467594822,52.851191938115,10,5,1,47,6,6,8,21,23,18,4,0,1,0
forests_00380.jpg,2408.38868102815,1294.42185477748,2130.4589320908,4517.8810508841,11924.7330113969,3868.10368495379,898.128573187561,1307.60081014039,122.27010376964,374.278439369538,985.673572418603,2442.56572968914,4802.185149074,7268.8139069495,7523.10423591974,4830.82546126904,17250.6260668715,3751.83535255311,3282.49599859786,2105.95316404294,1294.40110351399,553.105394930238,90.3802114661735,20.9193064834273,1,11,19,115,14,4,44,28,33,50,7,1,0,1
forests_00391.jpg,946.812408333749,794.927657493844,1254.12361097172,2465.41903118884,7305.52321385208,1707.29130172559,937.697561594707,687.912992086968,94.4328117830865,469.033626698578,1168.40872554371,2503.99634046363,3212.59137100941,4593.1881717739,1941.78699622359,2116.26973375159,6005.80766984203,2691.2665281535,2164.55838344519,2304.90023834228,2043.96924830779,782.78575931485,96.4199498418621,10,2,6,0,32,8,2,5,7,13,20,1,1,1,2
forests_00393.jpg,2625.33216738006,2163.43165159605,1320.42725960745,1737.77380432409,6472.02743936708,2162.32728932593,1527.2650068787,1669.44097916375,36.0930929774768,185.369765741033,540.031367597757,2372.11895871613,2990.24734158515,2954.5340773706,5188.43607699932,5411.19491665564,8499.09800738423,3393.81079936819,2801.30958907771,1752.26690706114,1720.47649509111,1195.35793633168,254.918860337736,60.7870029913026,10,5,3,80,7,10,13,19,33,42,4,2,0,2
forests_00397.jpg,1568.74700774871,956.616618224617,806.951992549938,1247.0070088978,2954.59820630244,1868.23001029269,1341.75747367114,1338.17526227399,109.761923741946,391.374226353306,1015.73275309733,2047.1025406617,3171.36955905048,1317.94288626418,2306.7487782389,1722.05091255348,2538.91516978857,1629.77392098937,1951.18899253256,2429.39439360698,2206.19030480575,1049.37628741271,263.574464447682,13.67004637771,0,2,0,5,2,0,2,0,2,3,2,0,0,0
forests_00583.jpg,2910.90302925942,1218.5746805737,784.077688720796,1767.54238517756,10144.5048368756,1326.88297086856,900.354949788759,1657.47831281816,94.2153964735816,727.844922392744,2900.45290781298,4028.42288279681,4279.59177223201,5238.99428777346,2437.380206157,1003.41647844395,10400.1565623595,2431.82785912817,2277.02981571451,2010.64559408823,2088.87043269611,1217.1916727416,269.036294056564,15.5606232978365,14,33,0,65,25,15,9,12,31,70,18,3,0,9
forests_00587.jpg,5291.61990137746,3815.98959157552,1550.11330417564,2519.86228034929,11436.0845207925,1588.53000829124,1292.24968842215,2773.615898998,30.1529824450829,194.576606403541,1178.44775338225,3110.43324740135,7815.3455033921,9512.88992562799,5960.87612980756,2465.34304552197,14432.576711901,2817.51687476808,2847.44183938724,3152.87486054566,3685.57415146874,2482.49475849317,756.466645280042,93.1193521379037,3,16,4,128,15,12,45,25,39,54,9,3,1,2
forests_00591.jpg,2892.07977965174,2006.3705602064,797.668635941001,941.117010107015,13010.2359056235,1103.38692882149,884.297535752042,1602.90055745396,255.21033608099,1854.45368545349,3986.06582744556,4821.59294257427,3987.60550473115,3271.89058885619,3792.5052339749,1268.73279444061,13463.1308655949,2759.68015554212,2293.01264388862,2225.8930276452,1713.5373862951,706.119910185841,63.3583690849889,13.3245553203368,13,9,3,87,14,6,22,12,19,70,8,0,1,0
forests_00599.jpg,3459.38102877621,2353.22630522483,1160.07051236959,1807.08118949721,15374.9841919349,1836.31031760732,1321.64775840514,2210.846797234,150.968604176357,659.334463709216,2042.427821363,4470.63563095797,5576.53315087281,7592.23307144831,5684.34488062959,3347.07047789198,17224.4733452503,3496.64805734879,2584.09842331852,2415.35451329273,2152.11035936526,1274.58844646535,340.827625551939,35.4473304563327,13,15,3,177,16,13,28,36,50,104,14,2,1,2
forests_00612.jpg,2569.75160105035,1914.34748643405,1487.9950660845,1379.61409479543,9277.76254353698,1377.61621304621,1469.23925255712,1825.2096907769,19.495508493402,235.245556989769,1174.89709691104,2803.69122026393,4997.15484212515,6330.45942159343,4069.72835557515,1670.86394632966,9795.82194890321,2627.30218434253,3246.55417909757,3492.38287824317,1853.9584505036,258.088835444387,26.4274717470617,1,5,10,2,61,20,10,17,11,22,45,6,3,3,1
forests_00628.jpg,1633.74299042823,1553.36093834549,1619.83752339932,2600.35071764225,14375.7380967386,778.142117351581,595.441715287459,959.757070739108,58.4227515741805,204.752437693148,898.533564255398,2969.479044041,3949.07854800121,5036.1835742908,7715.09366822367,3284.82758185262,14663.5201164634,2926.3377730199,2159.88904417567,1748.68197165292,1531.33193006688,885.332005695265,184.229701680398,17.0486271775411,7,15,1,118,7,1,31,30,47,36,2,0,3,0
forests_00629.jpg,1651.81403930604,1472.55254137327,1196.54384343256,2622.09628262133,21844.0415943522,1447.89184318095,549.403898086591,1437.37114211653,62.7485751152586,347.681044369748,1395.48947599768,4591.68265017511,6405.73853496794,7877.18707608726,8681.91478838423,2859.27303937227,21042.7983891472,3458.33266162734,3089.51317182253,1893.76037371265,1752.53683813384,803.879239830118,166.26009658063,14.634413615168,12,15,2,130,26,17,42,37,42,60,18,0,0,3
forests_00642.jpg,1112.21497015848,528.037542262741,473.269145068469,1505.57745190565,11516.0285596466,1060.24263744399,758.744872407832,976.572983024552,24.1941734374831,178.055369027661,1029.58855308366,2053.30974058194,2508.3560050331,2422.97016574639,4739.38396527743,4974.8301897306,12145.0379286817,1563.62953283252,1575.5437133517,1535.10152266983,702.182712272376,328.839956649722,72.1167274829079,8.23606797749979,4,2,0,38,5,1,7,10,10,22,1,0,0,0
forests_00653.jpg,866.59741177063,773.007147026095,790.95195287535,1498.35134560804,17391.842305726,694.602344075568,496.322934506404,704.117540366244,56.2498630459484,520.486937023065,2330.95670529777,3419.37200736877,2158.03314356693,4170.59011102034,5938.7449010996,4621.35931353197,15314.5109238544,3275.71121238119,1768.79146886625,1318.90525168382,1003.06279263407,426.665225039853,103.910039517351,4.23606797749979,4,11,2,36,5,3,17,8,8,19,4,1,1,3
forests_00654.jpg,2671.51251313849,930.460915227859,420.43010598688,1355.27302791042,23456.2505510255,1645.47283706957,436.012734361229,683.894785882954,1.4142135623731,137.322899861809,621.725919242663,2415.90155522181,6460.93771109754,8198.5516545501,7608.47231367224,6154.98120339434,23845.620877133,3461.68974960566,1667.23725595471,1355.73525728638,815.694546800521,338.367020129321,109.56441805566,5.39834563766817,4,8,1,82,11,12,43,14,29,22,5,0,2,3
forests_00689.jpg,3428.68538156256,1856.35147927721,1388.99780773248,1291.1436133569,3350.26665368699,1066.67692174705,1319.30248647724,2562.23028507539,90.9653818150235,310.937284398238,1683.03374290022,2202.15035421768,3613.2728564844,4474.30286398618,1154.87499740629,2734.11714770779,5963.48723564815,2529.27465392333,2279.85661574562,2167.31740554042,1657.74502408646,1022.44567768803,549.697699242223,93.8303170415848,6,12,2,65,10,15,9,10,25,49,8,3,2,4
forests_00698.jpg,2763.76446027746,1791.51686628809,1172.8080361204,1579.06685331943,10122.757522786,3184.66287121926,1414.18460469819,2666.17606869761,80.0875493292445,395.342602042168,1073.84649132512,3261.04137677919,5698.10005552098,5197.70726603158,4336.57662731831,4652.23531505983,12929.4034446165,4013.95228252984,3044.71260927851,2059.11617553808,1571.38649976649,793.073915451001,242.640140698165,40.6522155278051,6,12,1,129,24,11,24,26,45,76,6,2,1,3
forests_00719.jpg,1148.81816201746,1133.83443038852,1019.43483560749,1415.81092638765,5649.21464639365,1354.47993967742,1150.49797681138,1149.71682499158,126.995284944107,574.278360764692,1419.23475884094,2781.13129715765,2475.40059767409,1345.98499134558,3142.46707550078,2156.31537604732,5921.03414668272,1960.15032639602,1428.58837539052,1765.65652554113,1789.31025279997,874.399723813002,263.816302776085,18.8520888757154,6,9,0,25,4,7,7,5,14,19,2,2,2,0
forests_00746.jpg,2513.46859247836,1607.02724934392,793.637316211977,1241.06517039206,4492.15701899777,564.556350560851,569.196581985063,1760.53282141411,22.1065495701675,129.012886284445,956.5650260293,1952.05938197533,2798.1878774182,3550.43257765441,2780.87413308437,1352.40266936791,7492.07258728526,1593.6510308763,1388.27613125794,1358.35427768653,981.62052395559,498.768714097043,193.833275066742,35.064561158717,3,8,3,33,15,2,12,4,16,26,1,1,2,2
forests_20081106_00001.jpg,1682.35304681638,1411.22761296245,755.310811665756,1208.13731023122,7713.40940956148,1723.51168207202,1475.40141956029,1177.58902586574,39.3371565048181,390.598483139416,1754.09399322548,3493.59776394042,2542.26974161932,3091.53299673863,2905.09207916397,2930.4181044033,10788.3138343312,1613.97852085364,1376.62152356249,1381.26986104327,1224.26941348031,635.02045507129,124.052496830754,3.41421356237309,3,4,1,46,17,6,16,14,16,23,4,2,0,2
forests_20081106_00005.jpg,723.003223560407,562.297295604183,606.323768317948,1334.17571600429,5169.61318470174,1792.63306585923,963.457352442658,1029.05966411247,27.961003870692,254.934830433947,1485.45812559317,2191.71048957866,2743.33292797123,1550.02795897469,2344.49946517849,1582.63846900205,5914.20567824688,1863.22810291764,1080.56298884689,870.919581459772,1123.4277278567,728.327168208052,505.588421766581,94.3036013004159,5,10,1,18,7,5,9,9,6,15,5,0,1,1
forests_20081106_00009.jpg,3967.88931657113,2993.1275904529,1785.66051217067,3579.89209998415,4834.54485755991,2668.91434331892,2497.13292057539,3556.28505250684,91.8474754389466,342.34682290993,1774.84960461246,4941.40694523513,7216.01627898782,6929.26952652366,4084.00045730897,503.709582123007,11029.9628805625,5794.46207519264,3221.16994056312,2286.56349175537,1727.44155597485,1445.55985928457,349.922447169724,28.3644426371344,16,23,7,148,49,17,28,55,64,86,14,3,5,5
forests_20081106_00010.jpg,1019.16504603861,792.132212433451,354.457624718959,753.422902735711,23619.664381037,1151.39172096212,620.09038964949,1608.36409526275,195.937598715177,611.7432331098,1420.83446764709,2673.84479943135,3686.6392715891,6260.27039619815,3166.72069371628,11902.6979124311,25313.3589788513,2153.70798630653,1092.38105017707,697.43386206461,349.693582643911,218.690073600902,84.4321344087881,8.99070478491457,12,10,2,169,11,11,18,19,66,100,10,1,0,1
forests_20081106_00011.jpg,2315.85406844249,1275.72181052106,1268.23995420355,1729.36574041694,7289.05249929981,2242.94513355065,1817.94150649473,2496.72400987478,78.9474470033815,259.83558513904,1734.58117743917,4147.71250019101,5337.32458632531,3601.44725046142,2926.6504388056,2349.34573743909,9191.69485828881,3710.27125970297,2430.86116011752,2462.94216740625,1878.48304208529,689.406664066962,69.7713575738291,2.41421356237309,10,13,2,82,19,7,19,28,41,33,7,1,2,2
forests_20081106_00012.jpg,2181.76199435882,2089.00271063491,1852.58834851694,2184.03676435395,8487.22219477712,1936.58241800184,1914.59466673095,1875.00386647301,5.47213595499958,120.701600704822,450.973113754573,1817.01996780022,5390.03518223236,7515.56436769933,5161.95159657285,2059.07499912841,10955.1095011778,2966.47238864254,2972.74705416983,2517.30531110357,1911.97695593685,1039.5342313427,143.052968024409,14.594553449872,15,15,15,126,27,14,49,52,54,42,7,6,1,1
forests_20081106_00013.jpg,2135.66107152818,1638.95699898606,1152.23882025984,3148.86002259484,6338.80418111502,2603.83048686981,1570.7468487737,1687.98923484818,17.1558648784538,119.551723959772,715.752643841139,2118.90451365782,4629.25395869473,6813.83357957772,3419.1091059683,2443.52627439768,7413.56192480534,4578.18008136641,3289.39261277785,2018.70457315981,2091.91534545542,754.796487639859,120.650290253553,9.88634951737268,4,31,2,47,12,7,12,18,19,32,9,4,6,3
